dataset,explainer,n_trees,iteration,max_depth,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
spambase,FACETIndex,500,4,5,0.926086957,0.953271028,0.852367688,0.9,1,0.117137259,,21.95,101.0484061,0.803178549,0.040158927,20
vertebral,FACETIndex,10,0,5,0.774193548,0.791666667,0.904761905,0.844444444,1,0.058349433,,1.85,3.513266802,0.022724867,0.001136243,20
vertebral,FACETIndex,10,5,5,0.806451613,0.846153846,0.846153846,0.846153846,1,0.032732786,,1.9,4.264549494,0.021220446,0.001061022,20
vertebral,FACETIndex,10,1,5,0.806451613,0.822222222,0.902439024,0.860465116,1,0.081983917,,2.05,4.697280169,0.045555353,0.002277768,20
vertebral,FACETIndex,10,6,5,0.725806452,0.688888889,0.911764706,0.784810127,1,0.079488041,,2.25,3.86411643,0.032304049,0.001615202,20
vertebral,FACETIndex,10,2,5,0.903225806,0.913043478,0.954545455,0.933333333,1,0.081224383,,1.85,3.700507641,0.016503334,0.000825167,20
vertebral,FACETIndex,10,7,5,0.822580645,0.847826087,0.906976744,0.876404494,1,0.101380654,,2.5,4.076231956,0.050389528,0.002519476,20
vertebral,FACETIndex,10,3,5,0.725806452,0.842105263,0.744186047,0.790123457,1,0.0548076,,1.85,3.428035259,0.025868416,0.001293421,20
vertebral,FACETIndex,10,8,5,0.822580645,0.860465116,0.880952381,0.870588235,1,0.073815518,,1.7,4.068912029,0.031904936,0.001595247,20
vertebral,FACETIndex,10,4,5,0.774193548,0.765957447,0.923076923,0.837209302,1,0.053182414,,1.9,4.062888384,0.024826765,0.001241338,20
vertebral,FACETIndex,10,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.044026012,,1.8,4.114361763,0.014883995,0.0007442,20
vertebral,FACETIndex,50,0,5,0.806451613,0.826086957,0.904761905,0.863636364,1,0.067012313,,2.65,14.16607332,0.038268805,0.00191344,20
vertebral,FACETIndex,50,5,5,0.822580645,0.833333333,0.897435897,0.864197531,1,0.054700366,,3.3,14.23679566,0.05970192,0.002985096,20
vertebral,FACETIndex,50,1,5,0.85483871,0.863636364,0.926829268,0.894117647,1,0.076717302,,2.7,14.25146055,0.063150644,0.003157532,20
vertebral,FACETIndex,50,6,5,0.725806452,0.697674419,0.882352941,0.779220779,1,0.088227975,,3.45,13.47314167,0.056786776,0.002839339,20
vertebral,FACETIndex,50,2,5,0.870967742,0.909090909,0.909090909,0.909090909,1,0.118398618,,2.85,14.25489116,0.097518444,0.004875922,20
vertebral,FACETIndex,50,7,5,0.903225806,0.893617021,0.976744186,0.933333333,1,0.116604994,,3.1,13.69066072,0.126251221,0.006312561,20
vertebral,FACETIndex,50,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.079599776,,2.95,14.06778717,0.076384068,0.003819203,20
vertebral,FACETIndex,50,8,5,0.838709677,0.863636364,0.904761905,0.88372093,1,0.097846811,,3.25,14.57299113,0.125945807,0.00629729,20
vertebral,FACETIndex,50,4,5,0.806451613,0.8,0.923076923,0.857142857,1,0.061962776,,2.85,14.180511,0.057249308,0.002862465,20
vertebral,FACETIndex,50,9,5,0.887096774,0.954545455,0.893617021,0.923076923,1,0.077962556,,3.5,14.53990459,0.076435566,0.003821778,20
vertebral,FACETIndex,100,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.074133701,,3.7,23.09690619,0.046325684,0.002316284,20
vertebral,FACETIndex,100,5,5,0.806451613,0.813953488,0.897435897,0.853658537,1,0.060737923,,3.85,23.12703323,0.051156998,0.00255785,20
vertebral,FACETIndex,100,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.0849652,,3.7,22.92756271,0.07009387,0.003504694,20
vertebral,FACETIndex,100,6,5,0.709677419,0.681818182,0.882352941,0.769230769,1,0.084747945,,3.6,22.74454165,0.064037085,0.003201854,20
vertebral,FACETIndex,100,2,5,0.870967742,0.909090909,0.909090909,0.909090909,1,0.124175744,,3.45,22.65221739,0.170109749,0.008505487,20
vertebral,FACETIndex,100,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.126267566,,3.95,22.50863147,0.133537531,0.006676877,20
vertebral,FACETIndex,100,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.085157639,,3.5,22.95503283,0.074314356,0.003715718,20
vertebral,FACETIndex,100,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.106774331,,3.7,23.23129034,0.108836174,0.005441809,20
vertebral,FACETIndex,100,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.065619569,,3.4,22.60810852,0.048718214,0.002435911,20
vertebral,FACETIndex,100,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.082481587,,4.15,23.25597477,0.091966391,0.00459832,20
vertebral,FACETIndex,200,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.080603093,,4.7,39.44413543,0.066361189,0.003318059,20
vertebral,FACETIndex,200,5,5,0.822580645,0.833333333,0.897435897,0.864197531,1,0.073524325,,4.75,39.6052866,0.071063042,0.003553152,20
vertebral,FACETIndex,200,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.095231424,,4.1,39.26490974,0.111963511,0.005598176,20
vertebral,FACETIndex,200,6,5,0.741935484,0.704545455,0.911764706,0.794871795,1,0.091519526,,4.5,39.24858665,0.087152004,0.0043576,20
vertebral,FACETIndex,200,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.133415278,,3.9,38.96392298,0.217525721,0.010876286,20
vertebral,FACETIndex,200,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.142386477,,4.4,39.26001859,0.158577919,0.007928896,20
vertebral,FACETIndex,200,3,5,0.774193548,0.871794872,0.790697674,0.829268293,1,0.0933764,,4.2,39.27343822,0.090622902,0.004531145,20
vertebral,FACETIndex,200,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.112213834,,4.45,39.15991902,0.187935591,0.00939678,20
vertebral,FACETIndex,200,4,5,0.806451613,0.813953488,0.897435897,0.853658537,1,0.072008096,,3.85,39.14968705,0.064817429,0.003240871,20
vertebral,FACETIndex,200,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.095156702,,4.7,39.5430131,0.109687328,0.005484366,20
vertebral,FACETIndex,300,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.085787971,,4.75,55.84049797,0.075526476,0.003776324,20
vertebral,FACETIndex,300,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.073767039,,4.75,55.84687471,0.082762957,0.004138148,20
vertebral,FACETIndex,300,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.09866358,,4.5,55.5059011,0.120596409,0.00602982,20
vertebral,FACETIndex,300,6,5,0.758064516,0.711111111,0.941176471,0.810126582,1,0.096794054,,4.55,55.50485444,0.091213703,0.004560685,20
vertebral,FACETIndex,300,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.137322898,,4.45,54.89823103,0.23096323,0.011548162,20
vertebral,FACETIndex,300,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.148475901,,4.55,55.53264666,0.17352128,0.008676064,20
vertebral,FACETIndex,300,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.092602627,,4.15,55.28180122,0.091566801,0.00457834,20
vertebral,FACETIndex,300,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.118447594,,4.7,55.46331429,0.200875998,0.0100438,20
vertebral,FACETIndex,300,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.075331785,,4,55.06399918,0.080489397,0.00402447,20
vertebral,FACETIndex,300,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.093968513,,5.05,55.65064788,0.126853228,0.006342661,20
vertebral,FACETIndex,400,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.088005047,,4.85,71.79103041,0.07966876,0.003983438,20
vertebral,FACETIndex,400,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.077898549,,5,72.26999068,0.095264673,0.004763234,20
vertebral,FACETIndex,400,1,5,0.870967742,0.88372093,0.926829268,0.904761905,1,0.098698937,,4.7,71.45203137,0.125173569,0.006258678,20
vertebral,FACETIndex,400,6,5,0.758064516,0.711111111,0.941176471,0.810126582,1,0.10351183,,4.65,71.40576863,0.114385843,0.005719292,20
vertebral,FACETIndex,400,2,5,0.85483871,0.906976744,0.886363636,0.896551724,1,0.138871348,,4.55,71.30252361,0.238414288,0.011920714,20
vertebral,FACETIndex,400,7,5,0.903225806,0.911111111,0.953488372,0.931818182,1,0.151691794,,4.7,71.81220365,0.176611662,0.008830583,20
vertebral,FACETIndex,400,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.095666152,,4.6,71.75423646,0.106262207,0.00531311,20
vertebral,FACETIndex,400,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.116112308,,5.1,72.03898168,0.207700014,0.010385001,20
vertebral,FACETIndex,400,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.075730938,,4.05,71.08387423,0.078244448,0.003912222,20
vertebral,FACETIndex,400,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.096185866,,5.35,71.88695836,0.134239197,0.00671196,20
vertebral,FACETIndex,500,0,5,0.822580645,0.829787234,0.928571429,0.876404494,1,0.089067741,,4.85,87.76608562,0.087224245,0.004361212,20
vertebral,FACETIndex,500,5,5,0.838709677,0.853658537,0.897435897,0.875,1,0.079489846,,5.3,88.13171864,0.103024483,0.005151224,20
vertebral,FACETIndex,500,1,5,0.887096774,0.904761905,0.926829268,0.915662651,1,0.099322617,,4.9,87.252738,0.125708342,0.006285417,20
vertebral,FACETIndex,500,6,5,0.741935484,0.704545455,0.911764706,0.794871795,1,0.099488898,,4.85,87.11497712,0.108502865,0.005425143,20
vertebral,FACETIndex,500,2,5,0.870967742,0.928571429,0.886363636,0.906976744,1,0.141946167,,4.6,87.1402123,0.24614501,0.01230725,20
vertebral,FACETIndex,500,7,5,0.919354839,0.913043478,0.976744186,0.943820225,1,0.156138048,,5.05,87.48476171,0.18956995,0.009478498,20
vertebral,FACETIndex,500,3,5,0.758064516,0.868421053,0.76744186,0.814814815,1,0.098131523,,4.6,87.54898024,0.121066332,0.006053317,20
vertebral,FACETIndex,500,8,5,0.887096774,0.888888889,0.952380952,0.91954023,1,0.119410881,,5.45,87.95061278,0.220362663,0.011018133,20
vertebral,FACETIndex,500,4,5,0.838709677,0.837209302,0.923076923,0.87804878,1,0.076453341,,4.55,87.17027617,0.095638275,0.004781914,20
vertebral,FACETIndex,500,9,5,0.85483871,0.931818182,0.872340426,0.901098901,1,0.097411468,,5.5,88.11989284,0.136786222,0.006839311,20
adult,OCEAN,10,0,,0.84344942,0.701996928,0.621768707,0.659451659,0.95,0.407048711,0.587950415,2.631578947,0.501130819,1048.808569,52.44042847,20
adult,OCEAN,10,1,,0.838363737,0.708529566,0.599380257,0.64940048,1,0.497655396,0.692044183,2.5,0.492043018,877.3464637,43.86732318,20
adult,OCEAN,10,2,,0.835489221,0.700643777,0.584078712,0.637073171,1,0.496763555,0.644747879,2.55,0.505264282,1014.167217,50.70836086,20
adult,OCEAN,10,3,,0.843781095,0.715376782,0.621956618,0.665403741,1,0.245875519,0.334235121,2.3,0.522560596,870.9989443,43.54994721,20
adult,OCEAN,10,4,,0.834604754,0.692030848,0.600089166,0.642788921,1,0.275328895,0.366599001,1.75,0.504608154,857.0227864,42.85113932,20
adult,OCEAN,10,5,,0.841901603,0.694672131,0.619178082,0.654756156,1,0.495140827,0.735625252,2.75,0.516654253,1241.546081,62.07730407,20
adult,OCEAN,10,6,,0.842896628,0.717415115,0.591422122,0.648354368,0.95,0.625796983,0.88305703,2.894736842,0.493291616,1312.814512,65.64072558,20
adult,OCEAN,10,7,,0.842233278,0.722483046,0.60745614,0.659995235,0.95,0.217000339,0.281739494,1.894736842,0.523421288,722.6109455,36.13054727,20
adult,OCEAN,10,8,,0.843007186,0.723247232,0.605205117,0.658981748,0.95,0.430167167,0.594745098,2.315789474,0.524928331,1336.719419,66.83597097,20
adult,OCEAN,10,9,,0.843338861,0.711229947,0.602628002,0.65244052,0.95,0.328075983,0.467616372,2.210526316,0.531533003,780.9756021,39.04878011,20
cancer,OCEAN,10,0,5,0.938596491,0.95,0.88372093,0.915662651,1,0.146272233,,12.8,0.187523127,19.10872149,0.955436075,20
cancer,OCEAN,10,1,5,0.947368421,0.966666667,0.852941176,0.90625,1,0.124332149,,11.6,0.187262058,15.91765428,0.795882714,20
cancer,OCEAN,10,4,5,0.929824561,0.925,0.880952381,0.902439024,1,0.192412604,,12,0.191716671,19.00754905,0.950377452,20
cancer,OCEAN,10,2,5,0.973684211,0.977777778,0.956521739,0.967032967,1,0.188445857,,10.85,0.187158108,19.42547607,0.971273804,20
cancer,OCEAN,10,3,5,0.885964912,0.829268293,0.85,0.839506173,1,0.191949936,,11.9,0.184830666,18.09673095,0.904836547,20
cancer,OCEAN,10,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.181769978,,13.5,0.191372871,22.84135818,1.142067909,20
cancer,OCEAN,10,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.108087716,,8.75,0.187051296,17.85726619,0.892863309,20
cancer,OCEAN,10,7,5,0.947368421,0.916666667,0.916666667,0.916666667,1,0.114921502,,8.95,0.193231821,16.76698565,0.838349283,20
cancer,OCEAN,10,8,5,0.964912281,0.956521739,0.956521739,0.956521739,1,0.157815123,,10.5,0.187732935,21.41714025,1.070857012,20
cancer,OCEAN,10,9,5,0.956140351,1,0.88372093,0.938271605,1,0.159249563,,13.25,0.187026024,19.42445159,0.971222579,20
cancer,OCEAN,50,0,5,0.956140351,0.975,0.906976744,0.939759036,1,0.194420049,,15.2,0.201239109,48.76061606,2.438030803,20
cancer,OCEAN,50,1,5,0.947368421,0.9375,0.882352941,0.909090909,1,0.163850993,,12.8,0.186362982,48.07766914,2.403883457,20
cancer,OCEAN,50,4,5,0.929824561,0.925,0.880952381,0.902439024,1,0.233807368,,14.4,0.20579505,56.75051451,2.837525725,20
cancer,OCEAN,50,2,5,0.98245614,1,0.956521739,0.977777778,1,0.204626898,,13.2,0.191158295,38.79470253,1.939735126,20
cancer,OCEAN,50,3,5,0.885964912,0.829268293,0.85,0.839506173,1,0.209539568,,13.25,0.1840415,35.86897659,1.79344883,20
cancer,OCEAN,50,5,5,0.964912281,0.953488372,0.953488372,0.953488372,1,0.214206253,,15.75,0.189331532,62.03434539,3.101717269,20
cancer,OCEAN,50,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.154986593,,12.8,0.182834148,47.38636851,2.369318426,20
cancer,OCEAN,50,7,5,0.956140351,0.942857143,0.916666667,0.929577465,1,0.157789727,,12.3,0.188769817,35.36262774,1.768131387,20
cancer,OCEAN,50,8,5,0.956140351,0.936170213,0.956521739,0.946236559,1,0.216415948,,13.4,0.192589283,46.38132834,2.319066417,20
cancer,OCEAN,50,9,5,0.956140351,1,0.88372093,0.938271605,1,0.207302439,,15.95,0.186493635,56.57656527,2.828828263,20
cancer,OCEAN,100,0,5,0.947368421,0.951219512,0.906976744,0.928571429,1,0.196118953,,15.65,0.184848309,107.6685061,5.383425307,20
cancer,OCEAN,100,1,5,0.956140351,0.939393939,0.911764706,0.925373134,1,0.173345035,,13.9,0.186899424,109.1104033,5.455520165,20
cancer,OCEAN,100,4,5,0.938596491,0.948717949,0.880952381,0.913580247,1,0.251997503,,16.15,0.193320036,113.2250199,5.661250997,20
cancer,OCEAN,100,2,5,0.98245614,1,0.956521739,0.977777778,1,0.231390812,,15.65,0.189517736,86.62080312,4.331040156,20
cancer,OCEAN,100,3,5,0.903508772,0.871794872,0.85,0.860759494,1,0.248339876,,15.4,0.184158802,98.59070015,4.929535007,20
cancer,OCEAN,100,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.234291553,,17.25,0.187239647,127.0242577,6.351212883,20
cancer,OCEAN,100,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.166985219,,14.45,0.186684847,93.66560364,4.683280182,20
cancer,OCEAN,100,7,5,0.964912281,0.944444444,0.944444444,0.944444444,1,0.179811146,,13.9,0.188180447,75.05430174,3.752715087,20
cancer,OCEAN,100,8,5,0.973684211,0.957446809,0.97826087,0.967741935,1,0.237284584,,15.3,0.195388079,102.2118497,5.110592484,20
cancer,OCEAN,100,9,5,0.956140351,1,0.88372093,0.938271605,1,0.226132367,,17.15,0.190159559,134.8084915,6.740424573,20
cancer,OCEAN,200,0,5,0.964912281,1,0.906976744,0.951219512,1,0.194708411,,17.05,0.191307545,204.0270939,10.20135469,20
cancer,OCEAN,200,4,5,0.929824561,0.925,0.880952381,0.902439024,1,0.253142351,,17.7,0.190993309,314.2908304,15.71454152,20
cancer,OCEAN,200,1,5,0.956140351,0.967741935,0.882352941,0.923076923,1,0.188207759,,15.8,0.188900232,195.2416003,9.762080014,20
cancer,OCEAN,200,2,5,0.973684211,0.977777778,0.956521739,0.967032967,1,0.251032434,,16.45,0.187396288,178.1308377,8.906541884,20
cancer,OCEAN,200,3,5,0.903508772,0.871794872,0.85,0.860759494,1,0.261474407,,17.2,0.187367678,216.452215,10.82261075,20
cancer,OCEAN,200,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.244487661,,18,0.187441826,347.8020837,17.39010419,20
cancer,OCEAN,200,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.181389229,,16.5,0.184621096,303.6592968,15.18296484,20
cancer,OCEAN,200,7,5,0.956140351,0.942857143,0.916666667,0.929577465,1,0.188761054,,16.2,0.188022852,226.2848074,11.31424037,20
cancer,OCEAN,200,8,5,0.964912281,0.9375,0.97826087,0.957446809,1,0.252301827,,17.2,0.182991266,317.1325185,15.85662593,20
cancer,OCEAN,200,9,5,0.956140351,1,0.88372093,0.938271605,1,0.229811064,,17.9,0.190252304,281.8423507,14.09211754,20
cancer,OCEAN,300,0,5,0.964912281,1,0.906976744,0.951219512,1,0.200112164,,17.5,0.189273834,382.9678998,19.14839499,20
cancer,OCEAN,300,4,5,0.929824561,0.925,0.880952381,0.902439024,1,0.255102474,,18.65,0.188592911,475.7185926,23.78592963,20
cancer,OCEAN,300,1,5,0.956140351,0.967741935,0.882352941,0.923076923,1,0.193215749,,16.7,0.187959671,430.2703941,21.5135197,20
cancer,OCEAN,300,2,5,0.973684211,0.977777778,0.956521739,0.967032967,1,0.256957123,,17.75,0.187803268,489.6342814,24.48171407,20
cancer,OCEAN,300,3,5,0.885964912,0.829268293,0.85,0.839506173,1,0.271789656,,17.4,0.186759472,376.0185094,18.80092547,20
cancer,OCEAN,300,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.247919529,,18.65,0.19018054,556.3463235,27.81731617,20
cancer,OCEAN,300,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.186650508,,18.55,0.183716774,502.5003519,25.1250176,20
cancer,OCEAN,300,7,5,0.956140351,0.942857143,0.916666667,0.929577465,1,0.19145859,,17,0.196328163,378.2698717,18.91349359,20
cancer,OCEAN,300,8,5,0.964912281,0.9375,0.97826087,0.957446809,1,0.254492321,,18.05,0.187039375,610.3002725,30.51501362,20
cancer,OCEAN,300,9,5,0.964912281,1,0.906976744,0.951219512,1,0.234466605,,18.55,0.186615229,470.8437052,23.54218526,20
cancer,OCEAN,400,0,5,0.964912281,1,0.906976744,0.951219512,1,0.208701354,,18.45,0.198170185,585.0119164,29.25059582,20
cancer,OCEAN,400,4,5,0.929824561,0.925,0.880952381,0.902439024,1,0.259239007,,19,0.192497492,666.3355541,33.31677771,20
cancer,OCEAN,400,1,5,0.956140351,0.967741935,0.882352941,0.923076923,1,0.19404423,,17.25,0.194707394,630.2602725,31.51301363,20
cancer,OCEAN,400,2,5,0.973684211,0.977777778,0.956521739,0.967032967,1,0.261122725,,18.4,0.187443972,760.3806233,38.01903117,20
cancer,OCEAN,400,3,5,0.885964912,0.829268293,0.85,0.839506173,1,0.272169641,,18,0.18889451,648.3012767,32.41506383,20
cancer,OCEAN,400,5,5,0.947368421,0.930232558,0.930232558,0.930232558,1,0.253731609,,20.45,0.186105728,827.0686231,41.35343115,20
cancer,OCEAN,400,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.191228898,,19.1,0.18473506,848.9676416,42.44838208,20
cancer,OCEAN,400,7,5,0.956140351,0.942857143,0.916666667,0.929577465,1,0.190598573,,17.25,0.18915987,849.6609721,42.48304861,20
cancer,OCEAN,400,8,5,0.964912281,0.9375,0.97826087,0.957446809,1,0.259995902,,19.25,0.185790539,1071.073369,53.55366844,20
cancer,OCEAN,400,9,5,0.956140351,1,0.88372093,0.938271605,1,0.235724694,,18.6,0.187567472,761.0000937,38.05000468,20
cancer,OCEAN,500,0,5,0.964912281,1,0.906976744,0.951219512,1,0.212617407,,18.55,0.191379547,985.7711644,49.28855822,20
cancer,OCEAN,500,1,5,0.956140351,0.967741935,0.882352941,0.923076923,1,0.195677338,,17.4,0.196608305,1384.032976,69.20164882,20
cancer,OCEAN,500,4,5,0.938596491,0.948717949,0.880952381,0.913580247,1,0.261577276,,19.2,0.193510056,1193.454466,59.67272331,20
cancer,OCEAN,500,2,5,0.973684211,0.977777778,0.956521739,0.967032967,1,0.264608117,,18.25,0.193748713,1476.574101,73.82870507,20
cancer,OCEAN,500,3,5,0.885964912,0.829268293,0.85,0.839506173,1,0.274500526,,18.55,0.195776939,1267.527418,63.37637092,20
cancer,OCEAN,500,5,5,0.956140351,0.931818182,0.953488372,0.942528736,1,0.255125031,,20.1,0.184963226,1247.591947,62.37959735,20
cancer,OCEAN,500,6,5,0.964912281,0.948717949,0.948717949,0.948717949,1,0.19375119,,19.95,0.186243773,1180.820487,59.04102437,20
cancer,OCEAN,500,7,5,0.956140351,0.942857143,0.916666667,0.929577465,1,0.19248445,,18.1,0.184726,986.4620473,49.32310237,20
cancer,OCEAN,500,8,5,0.964912281,0.9375,0.97826087,0.957446809,1,0.266469032,,19.75,0.185608149,1584.071812,79.2035906,20
cancer,OCEAN,500,9,5,0.956140351,1,0.88372093,0.938271605,1,0.237068212,,19.35,0.188269854,1224.774641,61.23873205,20
compas,OCEAN,10,0,,0.630681818,0.585313175,0.57782516,0.581545064,1,0.559475575,0.64375,1.45,0.231549501,33.84866953,1.692433476,20
compas,OCEAN,10,1,,0.635416667,0.592274678,0.585987261,0.589114194,1,0.430072922,0.47375,1.35,0.228950262,28.45559263,1.422779632,20
compas,OCEAN,10,2,,0.653409091,0.668341709,0.532,0.592427617,1,0.449850515,0.56875,1.5,0.225546598,29.92755699,1.49637785,20
compas,OCEAN,10,3,,0.65625,0.660933661,0.544534413,0.597114317,1,0.474727254,0.5775,1.65,0.235110998,31.38131404,1.569065702,20
compas,OCEAN,10,4,,0.65719697,0.675257732,0.526104418,0.591422122,1,0.606429918,0.74125,1.8,0.227894545,33.47375512,1.673687756,20
compas,OCEAN,10,5,,0.667613636,0.688405797,0.562130178,0.618892508,1,0.766197464,0.95375,1.8,0.224350691,33.62892818,1.681446409,20
compas,OCEAN,10,6,,0.636363636,0.651658768,0.537109375,0.588865096,1,0.448536288,0.56,1.55,0.228642702,28.74747515,1.437373757,20
compas,OCEAN,10,7,,0.674242424,0.680487805,0.567073171,0.618625277,1,0.482074138,0.5825,1.5,0.229770899,32.76143169,1.638071585,20
compas,OCEAN,10,8,,0.674242424,0.699519231,0.570588235,0.628509719,1,0.664551626,0.76,1.75,0.230045557,32.427876,1.6213938,20
compas,OCEAN,10,9,,0.653409091,0.652267819,0.59566075,0.622680412,1,0.502914523,0.61,1.55,0.222899437,32.54515553,1.627257776,20
compas,OCEAN,50,0,,0.630681818,0.587196468,0.567164179,0.577006508,1,0.559641619,0.64625,1.5,0.232955456,193.9274907,9.696374536,20
compas,OCEAN,50,1,,0.632575758,0.58556701,0.602972399,0.594142259,1,0.431400889,0.47625,1.35,0.219861269,180.4016147,9.020080733,20
compas,OCEAN,50,2,,0.653409091,0.657276995,0.56,0.60475162,1,0.588959815,0.7475,1.65,0.223765135,191.4261854,9.571309268,20
compas,OCEAN,50,3,,0.662878788,0.674242424,0.54048583,0.6,1,0.47865905,0.595,1.65,0.221049547,194.8443916,9.742219579,20
compas,OCEAN,50,4,,0.660037879,0.678663239,0.530120482,0.595264938,1,0.605133118,0.735,1.8,0.220686674,207.6097372,10.38048686,20
compas,OCEAN,50,5,,0.660037879,0.672897196,0.568047337,0.616042781,1,0.797339843,1.01125,1.95,0.218717337,185.7553849,9.287769246,20
compas,OCEAN,50,6,,0.638257576,0.651162791,0.546875,0.59447983,1,0.448993779,0.56375,1.55,0.226866245,192.0686204,9.603431022,20
compas,OCEAN,50,7,,0.675189394,0.675294118,0.583333333,0.625954198,1,0.569803801,0.7325,1.65,0.2252388,182.5168815,9.125844073,20
compas,OCEAN,50,8,,0.667613636,0.693430657,0.558823529,0.618892508,1,0.594162515,0.68375,1.7,0.227864742,195.3978393,9.769891965,20
compas,OCEAN,50,9,,0.660984848,0.665924276,0.58974359,0.625523013,1,0.594982563,0.72375,1.55,0.222405195,187.6416471,9.382082355,20
compas,OCEAN,100,0,,0.630681818,0.58643326,0.571428571,0.578833693,1,0.559729939,0.64875,1.5,0.225616455,558.9241035,27.94620517,20
compas,OCEAN,100,1,,0.630681818,0.584551148,0.59447983,0.589473684,1,0.429654505,0.46875,1.3,0.220665455,514.2234671,25.71117336,20
compas,OCEAN,100,2,,0.653409091,0.65437788,0.568,0.608137045,1,0.588959815,0.7475,1.65,0.223196507,549.0689919,27.45344959,20
compas,OCEAN,100,3,,0.661931818,0.672544081,0.54048583,0.599326599,1,0.463075732,0.54875,1.6,0.221485615,580.624475,29.03122375,20
compas,OCEAN,100,4,,0.664772727,0.671428571,0.56626506,0.614379085,1,0.621555823,0.77125,1.8,0.218775034,586.395231,29.31976155,20
compas,OCEAN,100,5,,0.665719697,0.684210526,0.564102564,0.618378378,1,0.958948958,1.32625,2.25,0.219018936,539.9528787,26.99764394,20
compas,OCEAN,100,6,,0.634469697,0.643835616,0.55078125,0.593684211,1,0.442884207,0.53625,1.5,0.225238085,597.020457,29.85102285,20
compas,OCEAN,100,7,,0.667613636,0.664335664,0.579268293,0.618892508,1,0.482322873,0.58125,1.5,0.2233634,546.1714935,27.30857468,20
compas,OCEAN,100,8,,0.671401515,0.693586698,0.57254902,0.627282492,1,0.584162515,0.67375,1.7,0.227154255,559.7013772,27.98506886,20
compas,OCEAN,100,9,,0.660984848,0.66518847,0.591715976,0.626304802,1,0.594982563,0.72375,1.55,0.221489668,536.8350034,26.84175017,20
compas,OCEAN,200,0,,0.631628788,0.587336245,0.573560768,0.580366775,1,0.636087711,0.77,1.55,0.230792046,1657.293996,82.86469982,20
compas,OCEAN,200,1,,0.633522727,0.586419753,0.605095541,0.595611285,1,0.499893833,0.60875,1.4,0.238461733,1296.198181,64.80990906,20
compas,OCEAN,200,2,,0.653409091,0.656542056,0.562,0.605603448,1,0.433600515,0.5525,1.5,0.221197605,1735.192416,86.75962082,20
compas,OCEAN,200,3,,0.663825758,0.675062972,0.542510121,0.601571268,1,0.463075732,0.54875,1.6,0.236165047,1510.334614,75.5167307,20
compas,OCEAN,200,4,,0.664772727,0.670616114,0.568273092,0.615217391,1,0.606429918,0.74125,1.8,0.23447752,1584.068543,79.20342716,20
compas,OCEAN,200,5,,0.661931818,0.678571429,0.562130178,0.614886731,1,0.766244318,0.95625,1.9,0.231301069,1508.941186,75.4470593,20
compas,OCEAN,200,6,,0.638257576,0.649769585,0.55078125,0.596194503,1,0.418513189,0.51375,1.5,0.229150057,1688.601646,84.4300823,20
